       1.027007324700e-05       5.036917462670e+01 
       2.127823957567e-05       1.018081148878e+02 
       3.231731179323e-05       1.524449645053e+02 
       4.340897459828e-05       2.027201856009e+02 
       5.457519216452e-05       2.528859580876e+02 
       6.583835132742e-05       3.031280349332e+02 
       7.722140832240e-05       3.536017870010e+02 
       8.874804052559e-05       4.044471869059e+02 
       1.004428046610e-04       4.557963695428e+02 
       1.123313029531e-04       5.077780765607e+02 
       1.244403587190e-04       5.605205861810e+02 
       1.367982029000e-04       6.141538382606e+02 
       1.494346730251e-04       6.688111292473e+02 
       1.623814260605e-04       7.246305636430e+02 
       1.756721665246e-04       7.817563661321e+02 
       1.893428911100e-04       8.403401109323e+02 
       2.034321508321e-04       9.005419351785e+02 
       2.179813313911e-04       9.625317502761e+02 
       2.330349519429e-04       1.026490410266e+03 
       2.486409817849e-04       1.092610977352e+03 
       2.648511735133e-04       1.161099910201e+03 
       2.817214099291e-04       1.232178308757e+03 
       2.993120602809e-04       1.306083071102e+03 
       3.176883392485e-04       1.383068119114e+03 
       3.369206593005e-04       1.463405324495e+03 
       3.570849636131e-04       1.547385536871e+03 
       3.782630225717e-04       1.635319109908e+03 
       4.005426719652e-04       1.727536325005e+03 
       4.240179654166e-04       1.824387201912e+03 
       4.487892075736e-04       1.926240873924e+03 
       4.749628285249e-04       2.033484032871e+03 
       5.026510544583e-04       2.146518785320e+03 
       5.319713257324e-04       2.265758975747e+03 
       5.630454125994e-04       2.391625573311e+03 
       5.959981824208e-04       2.524540600668e+03 
       6.309559821628e-04       2.664919369373e+03 
       6.680446178886e-04       2.813161393316e+03 
       7.073869399736e-04       2.969639859835e+03 
       7.491000787412e-04       3.134689815473e+03 
       7.932924182039e-04       3.308595938339e+03 
       8.400604413723e-04       3.491579943758e+03 
       8.894856226196e-04       3.683788788023e+03 
       9.416315727213e-04       3.885284644928e+03 
       9.965416522491e-04       4.096036666885e+03 
       1.054237252877e-03       4.315916928126e+03 
       1.114716902067e-03       4.544699123170e+03 
       1.177956278430e-03       4.782061792648e+03 
       1.243909142284e-03       5.027595668907e+03 
       1.312509101672e-03       5.280813672343e+03 
       1.383672062082e-03       5.541164415454e+03 
       1.457299159050e-03       5.808046377748e+03 
       1.533279952189e-03       6.080823385779e+03 
       1.611495666503e-03       6.358839412667e+03 
       1.691822296345e-03       6.641431937042e+03 
       1.774133430915e-03       6.927944287323e+03 
       1.858302708672e-03       7.217735836393e+03 
       1.944205854260e-03       7.510189698266e+03 
       2.031722290358e-03       7.804719527688e+03 
       2.120736346047e-03       8.100773432609e+03 
       2.211138102423e-03       8.397836633362e+03 
       2.302823926477e-03       8.695433321198e+03 
       2.395696747645e-03       8.993125970673e+03 
       2.489666129796e-03       9.290514022376e+03 
       2.584648186734e-03       9.587234660623e+03 
       2.680565382962e-03       9.882957457446e+03 
       2.777346254608e-03       1.017738634143e+04 
       2.874925078719e-03       1.047025300993e+04 
       2.973241513066e-03       1.076131848350e+04 
       3.072240223338e-03       1.105036756903e+04 
       3.171870510194e-03       1.133720907396e+04 
       3.272085945069e-03       1.162169670849e+04 
       3.372844020812e-03       1.190372009293e+04 
       3.474105821038e-03       1.218314264626e+04 
       3.575835710437e-03       1.245984324491e+04 
       3.678001047057e-03       1.273371067096e+04 
       3.780571916698e-03       1.300464996618e+04 
       3.883520888959e-03       1.327257114178e+04 
       3.986822794045e-03       1.353740356210e+04 
       4.090454519207e-03       1.379908169119e+04 
       4.194394823535e-03       1.405754969620e+04 
       4.298624169751e-03       1.431276313756e+04 
       4.403124571655e-03       1.456468257718e+04 
       4.507879455902e-03       1.481327190231e+04 
       4.612873536843e-03       1.505850816554e+04 
       4.718092703240e-03       1.530036402711e+04 
       4.823523915746e-03       1.553882450750e+04 
       4.929155114120e-03       1.577390382283e+04 
       5.034975133241e-03       1.600557394488e+04 
       5.140973627058e-03       1.623383426985e+04 
       5.247140999700e-03       1.645868520716e+04 
       5.353468343036e-03       1.668012503640e+04 
       5.459947380045e-03       1.689815876468e+04 
       5.566570413426e-03       1.711279173603e+04 
       5.673330278929e-03       1.732403496987e+04 
       5.780220302931e-03       1.753189738259e+04 
       5.887234263860e-03       1.773639541805e+04 
       5.994366357062e-03       1.793753263534e+04 
       6.101611162802e-03       1.813534004252e+04 
       6.208963617079e-03       1.832982817521e+04 
       6.316418984989e-03       1.852101303435e+04 
       6.423972836391e-03       1.870891573254e+04 
       6.531621023661e-03       1.889356092943e+04 
       6.639359661326e-03       1.907496315800e+04 
       6.747185107419e-03       1.925314007043e+04 
       6.855093946380e-03       1.942812392423e+04 
       6.963082973366e-03       1.959993183066e+04 
