       9.354573107000e-03       2.266807679805e+04 
       9.463849135994e-03       2.277430431805e+04 
       9.573166539205e-03       2.287795768037e+04 
       9.682524651763e-03       2.297905362892e+04 
       9.791922854736e-03       2.307762039344e+04 
       9.901360573120e-03       2.317368923408e+04 
       1.001083727395e-02       2.326727006727e+04 
       1.012035246457e-02       2.335839516863e+04 
       1.022990569093e-02       2.344708250998e+04 
       1.033949653615e-02       2.353335820982e+04 
       1.044912461901e-02       2.361723345294e+04 
       1.055878959267e-02       2.369877051599e+04 
       1.066849114340e-02       2.377794528333e+04 
       1.077822898942e-02       2.385481221847e+04 
       1.088800287983e-02       2.392937153508e+04 
       1.099781259360e-02       2.400166803771e+04 
       1.110765793863e-02       2.407170660141e+04 
       1.121753875086e-02       2.413951335652e+04 
       1.132745489348e-02       2.420512954108e+04 
       1.143740625613e-02       2.426855883466e+04 
       1.154739275426e-02       2.432980255473e+04 
       1.165741432842e-02       2.438893439183e+04 
       1.176747094368e-02       2.444594457486e+04 
       1.187756258907e-02       2.450083389993e+04 
       1.198768927705e-02       2.455367329169e+04 
       1.209785104304e-02       2.460445256837e+04 
       1.220804794501e-02       2.465320984631e+04 
       1.231828006301e-02       2.469995291028e+04 
       1.242854749889e-02       2.474470620656e+04 
       1.253885037590e-02       2.478749015745e+04 
       1.264918883840e-02       2.482832634157e+04 
       1.275956305163e-02       2.486725866447e+04 
       1.286997320141e-02       2.490427286573e+04 
       1.298041949397e-02       2.493939365852e+04 
       1.309090215572e-02       2.497267424113e+04 
       1.320142143312e-02       2.500410381235e+04 
       1.331197759253e-02       2.503371068988e+04 
       1.342257092008e-02       2.506151250901e+04 
       1.353320172161e-02       2.508754691553e+04 
       1.364387032255e-02       2.511180004871e+04 
       1.375457706792e-02       2.513432059099e+04 
       1.386532232225e-02       2.515512696297e+04 
       1.397610646963e-02       2.517422423400e+04 
       1.408692991367e-02       2.519164745655e+04 
       1.419779307752e-02       2.520740474783e+04 
       1.430869640398e-02       2.522152284146e+04 
       1.441964035550e-02       2.523401126061e+04 
       1.453062541430e-02       2.524489815469e+04 
       1.464165208243e-02       2.525420759637e+04 
       1.475272088195e-02       2.526194463559e+04 
       1.486383235499e-02       2.526814638342e+04 
       1.497498706395e-02       2.527281673037e+04 
       1.508618559165e-02       2.527598301444e+04 
       1.519742854152e-02       2.527764754473e+04 
       1.530871653777e-02       2.527785124527e+04 
       1.542005022562e-02       2.527659904216e+04 
       1.553143027157e-02       2.527392336375e+04 
       1.564285736356e-02       2.526981664954e+04 
       1.575433221131e-02       2.526432346816e+04 
       1.586585554656e-02       2.525744952244e+04 
       1.597742812335e-02       2.524922226348e+04 
       1.608905071838e-02       2.523963776000e+04 
       1.620072413126e-02       2.522873334532e+04 
       1.631244918493e-02       2.521652336295e+04 
       1.642422672594e-02       2.520301460354e+04 
       1.653605762490e-02       2.518825507607e+04 
       1.664794277678e-02       2.517223483075e+04 
       1.675988310140e-02       2.515496632552e+04 
       1.687187954381e-02       2.513647928076e+04 
       1.698393307473e-02       2.511679800884e+04 
       1.709604469100e-02       2.509593833073e+04 
       1.720821541610e-02       2.507390241295e+04 
       1.732044630057e-02       2.505071942496e+04 
       1.743273842258e-02       2.502638754334e+04 
       1.754509288844e-02       2.500092742562e+04 
       1.765751083314e-02       2.497440254975e+04 
       1.776999342092e-02       2.494675422844e+04 
       1.788254184587e-02       2.491805774226e+04 
       1.799515733251e-02       2.488831014042e+04 
       1.810784113645e-02       2.485752649645e+04 
       1.822059454502e-02       2.482572758346e+04 
       1.833341887794e-02       2.479290357393e+04 
       1.844631548803e-02       2.475909716450e+04 
       1.855928576189e-02       2.472428620197e+04 
       1.867233112068e-02       2.468857292075e+04 
       1.878545302088e-02       2.465189650505e+04 
       1.889865295502e-02       2.461428385150e+04 
       1.901193245257e-02       2.457578629600e+04 
       1.912529308074e-02       2.453636506211e+04 
       1.923873644536e-02       2.449607934503e+04 
       1.935226419176e-02       2.445491853845e+04 
       1.946587800570e-02       2.441292964706e+04 
       1.957957961432e-02       2.437010240871e+04 
       1.969337078714e-02       2.432639389097e+04 
       1.980725333705e-02       2.428190969384e+04 
       1.992122912139e-02       2.423664912020e+04 
       2.003530004298e-02       2.419060697221e+04 
       2.014946805130e-02       2.414381544462e+04 
       2.026373514357e-02       2.409619451833e+04 
       2.037810336601e-02       2.404791155284e+04 
       2.049257481500e-02       2.399888986001e+04 
       2.060715163841e-02       2.394915876154e+04 
       2.072183603685e-02       2.389868833870e+04 
       2.083663026506e-02       2.384755747956e+04 
       2.095153663329e-02       2.379579658074e+04 
       2.106655750873e-02       2.374337308832e+04 
       2.118169531702e-02       2.369026975889e+04 
       2.129695254377e-02       2.363659740581e+04 
       2.141233173614e-02       2.358217031210e+04 
       2.152783550452e-02       2.352728009030e+04 
       2.164346652415e-02       2.347170575912e+04 
       2.175922753697e-02       2.341563809657e+04 
       2.187512135334e-02       2.335893716225e+04 
       2.199115085397e-02       2.330169482370e+04 
       2.210731899183e-02       2.324390580053e+04 
       2.222362879418e-02       2.318563989355e+04 
       2.234008336460e-02       2.312681283959e+04 
       2.245668588518e-02       2.306746872542e+04 
       2.257343961870e-02       2.300760181461e+04 
       2.269034791097e-02       2.294727543008e+04 
       2.280741419315e-02       2.288648848431e+04 
       2.292464198428e-02       2.282522819991e+04 
       2.304203489377e-02       2.276351482688e+04 
       2.315959662409e-02       2.270136470423e+04 
       2.327733097349e-02       2.263877281503e+04 
       2.339524183881e-02       2.257579777373e+04 
       2.351333321849e-02       2.251235613910e+04 
       2.363160921555e-02       2.244852588497e+04 
       2.375007404081e-02       2.238434253536e+04 
       2.386873201615e-02       2.231978535016e+04 
       2.398758757791e-02       2.225484771310e+04 
       2.410664528045e-02       2.218953124160e+04 
       2.422590979981e-02       2.212382527492e+04 
       2.434538593754e-02       2.205784551062e+04 
       2.446507862463e-02       2.199152502131e+04 
       2.458499292567e-02       2.192485887318e+04 
       2.470513404311e-02       2.185789013452e+04 
       2.482550732173e-02       2.179062087992e+04 
       2.494611825324e-02       2.172310082837e+04 
       2.506697248114e-02       2.165522716257e+04 
       2.518807580569e-02       2.158710753310e+04 
       2.530943418919e-02       2.151872518039e+04 
       2.543105376134e-02       2.145008224777e+04 
       2.555294082498e-02       2.138115424108e+04 
       2.567510186197e-02       2.131204494656e+04 
       2.579754353930e-02       2.124261837001e+04 
       2.592027271558e-02       2.117300334078e+04 
       2.604329644769e-02       2.110318678478e+04 
       2.616662199777e-02       2.103312741803e+04 
       2.629025684054e-02       2.096285830710e+04 
       2.641420867089e-02       2.089244642161e+04 
       2.653848541185e-02       2.082176248769e+04 
       2.666309522291e-02       2.075093041662e+04 
       2.678804650873e-02       2.067989231207e+04 
       2.691334792820e-02       2.060875468675e+04 
       2.703900840401e-02       2.053734158788e+04 
       2.716503713258e-02       2.046586338728e+04 
       2.729144359450e-02       2.039423338405e+04 
       2.741823756547e-02       2.032239770903e+04 
       2.754542912778e-02       2.025038140782e+04 
       2.767302868229e-02       2.017831854977e+04 
       2.780104696108e-02       2.010613641538e+04 
       2.792949504066e-02       2.003373561388e+04 
       2.805838435588e-02       1.996131893152e+04 
       2.818772671451e-02       1.988873660775e+04 
       2.831753431262e-02       1.981601786864e+04 
       2.844781975071e-02       1.974317652577e+04 
       2.857859605068e-02       1.967026328990e+04 
       2.870987667372e-02       1.959729654695e+04 
       2.884167553913e-02       1.952417166896e+04 
       2.897400704417e-02       1.945096330757e+04 
       2.910688608500e-02       1.937768624254e+04 
       2.924032807871e-02       1.930431844607e+04 
       2.937434898668e-02       1.923087890458e+04 
       2.950896533912e-02       1.915733103923e+04 
       2.964419426117e-02       1.908385096037e+04 
       2.978005350033e-02       1.901022665421e+04 
       2.991656145558e-02       1.893647646798e+04 
       3.005373720823e-02       1.886265369594e+04 
       3.019160055454e-02       1.878884211661e+04 
       3.033017204034e-02       1.871493167151e+04 
       3.046947299776e-02       1.864097947776e+04 
       3.060952558419e-02       1.856697393892e+04 
       3.075035282374e-02       1.849291287824e+04 
       3.089197865126e-02       1.841871793829e+04 
       3.103442795914e-02       1.834456167974e+04 
       3.117772664728e-02       1.827032685283e+04 
       3.132190167617e-02       1.819611220121e+04 
       3.146698112360e-02       1.812175087527e+04 
       3.161299424515e-02       1.804737879555e+04 
       3.175997153879e-02       1.797299577623e+04 
       3.190794481401e-02       1.789854463660e+04 
       3.205694726566e-02       1.782389966251e+04 
       3.220701355316e-02       1.774941881056e+04 
       3.235817988534e-02       1.767479961404e+04 
       3.251048411146e-02       1.760008445739e+04 
       3.266396581900e-02       1.752536855517e+04 
       3.281866643876e-02       1.745063333837e+04 
       3.297462935797e-02       1.737580822235e+04 
       3.313190004214e-02       1.730093541444e+04 
       3.329052616644e-02       1.722593418238e+04 
       3.345055775757e-02       1.715092003242e+04 
       3.361204734709e-02       1.707587031012e+04 
       3.377505013729e-02       1.700075241855e+04 
       3.393962418095e-02       1.692548215027e+04 
       3.410583057629e-02       1.685016846903e+04 
       3.427373367870e-02       1.677473262522e+04 
       3.444340133101e-02       1.669930180070e+04 
       3.461490511428e-02       1.662372965778e+04 
       3.478832062121e-02       1.654799362396e+04 
       3.496372775478e-02       1.647222215059e+04 
       3.514121105486e-02       1.639630760182e+04 
       3.532086005590e-02       1.632030212596e+04 
       3.550276967949e-02       1.624414793604e+04 
       3.568704066552e-02       1.616785042419e+04 
       3.587378004698e-02       1.609142753230e+04 
       3.606310167333e-02       1.601482611706e+04 
       3.625512678874e-02       1.593807471061e+04 
       3.644998467198e-02       1.586112260967e+04 
       3.664781334594e-02       1.578395479616e+04 
       3.684876036596e-02       1.570662672534e+04 
       3.705298369757e-02       1.562909072559e+04 
       3.726065269580e-02       1.555128683005e+04 
       3.747194920025e-02       1.547325274534e+04 
       3.768706876262e-02       1.539494777983e+04 
       3.790622202584e-02       1.531633267956e+04 
       3.812963627739e-02       1.523742279453e+04 
       3.835755720361e-02       1.515823321840e+04 
       3.859025087606e-02       1.507862563474e+04 
       3.882800600711e-02       1.499863994093e+04 
       3.907113651874e-02       1.491833164169e+04 
       3.931998447691e-02       1.483757056471e+04 
       3.957492345413e-02       1.475630288474e+04 
       3.983636239547e-02       1.467458644115e+04 
       4.010475007860e-02       1.459236291317e+04 
       4.038058027753e-02       1.450946283716e+04 
       4.066439776330e-02       1.442601065984e+04 
       4.095680530418e-02       1.434189666728e+04 
       4.125847186462e-02       1.425704810236e+04 
       4.157014224825e-02       1.417143969512e+04 
       4.189264848797e-02       1.408496724759e+04 
       4.222692335972e-02       1.399760428024e+04 
       4.257401648896e-02       1.390921148507e+04 
       4.293511363740e-02       1.381975015861e+04 
       4.331155990773e-02       1.372906959940e+04 
       4.370488779600e-02       1.363711173731e+04 
       4.411685126563e-02       1.354364604562e+04 
       4.454946732652e-02       1.344858648396e+04 
       4.500506699234e-02       1.335173899432e+04 
       4.548635797128e-02       1.325287848284e+04 
       4.599650202611e-02       1.315171252827e+04 
       4.653921060539e-02       1.304792288880e+04 
       4.711886303729e-02       1.294114424251e+04 
       4.774065213097e-02       1.283088283566e+04 
       4.841076208205e-02       1.271645331123e+04 
       4.913658236210e-02       1.259714661962e+04 
       4.992695726566e-02       1.247189180755e+04 
       5.079246112785e-02       1.233931480646e+04 
       5.174566887652e-02       1.219757930929e+04 
       5.280135262846e-02       1.204422571803e+04 
       5.397646766971e-02       1.187594584239e+04 
       5.528969093108e-02       1.168824136175e+04 
       5.676016574841e-02       1.147538195311e+04 
       5.840508668584e-02       1.123026995582e+04 
       6.023604093195e-02       1.094504371184e+04 
       6.225482976480e-02       1.061249954341e+04 
       6.445060564223e-02       1.022840359590e+04 
       6.680046536847e-02       9.794034659878e+03 
       6.927399321170e-02       9.317658572769e+03 
       7.183960875083e-02       8.813875975056e+03 
       7.446965160490e-02       8.301318024361e+03 
       7.714268306306e-02       7.799511807844e+03 
       7.984345267495e-02       7.325973815152e+03 
       8.256172310727e-02       6.894332018156e+03 
       8.529087765085e-02       6.513374269187e+03 
       8.802674155095e-02       6.186910690758e+03 
       9.076672009330e-02       5.914219955048e+03 
       9.350921541597e-02       5.690818780679e+03 
       9.625324898962e-02       5.509342869460e+03 
       9.899822350117e-02       5.360446958405e+03 
       1.017437749708e-01       5.233824846178e+03 
       1.044896817575e-01       5.119049584543e+03 
       1.072358088804e-01       5.006575203324e+03 
       1.099820740639e-01       4.888475432219e+03 
       1.127284270720e-01       4.759133910873e+03 
       1.154748371450e-01       4.615566081932e+03 
       1.182212853671e-01       4.457468937854e+03 
       1.209677600310e-01       4.286923256572e+03 
       1.237142538223e-01       4.107862948845e+03 
       1.264607621093e-01       3.925391213319e+03 
       1.292072819039e-01       3.745047820652e+03 
       1.319538112288e-01       3.572122512067e+03 
       1.347003487333e-01       3.411119312530e+03 
       1.374468934585e-01       3.265339837806e+03 
       1.401934446934e-01       3.136760098125e+03 
       1.429400018874e-01       3.025916298756e+03 
       1.456865645957e-01       2.932088460906e+03 
       1.484331324459e-01       2.853467691278e+03 
       1.511797051164e-01       2.787437750091e+03 
       1.539262823234e-01       2.731029490453e+03 
       1.566728638119e-01       2.681222355080e+03 
       1.594194493501e-01       2.634110210394e+03 
       1.621660387251e-01       2.586557445560e+03 
       1.649126317404e-01       2.536042640580e+03 
       1.676592282138e-01       2.480899467538e+03 
       1.704058279754e-01       2.420403932438e+03 
       1.731524308670e-01       2.354718863028e+03 
       1.758990367402e-01       2.284798463042e+03 
       1.786456454562e-01       2.212040289172e+03 
       1.813922568849e-01       2.138173599771e+03 
       1.841388709037e-01       2.064989242575e+03 
       1.868854873977e-01       1.994182316536e+03 
       1.896321062584e-01       1.927252488663e+03 
       1.923787273838e-01       1.865361342268e+03 
       1.951253506775e-01       1.809297305101e+03 
       1.978719760486e-01       1.759382955718e+03 
       2.006186034112e-01       1.715471731218e+03 
       2.033652326841e-01       1.677077721565e+03 
       2.061118637904e-01       1.643324138289e+03 
       2.088584966573e-01       1.613162529367e+03 
       2.116051312158e-01       1.585436161740e+03 
       2.143517674005e-01       1.559003368321e+03 
       2.170984051492e-01       1.532863719680e+03 
       2.198450444030e-01       1.506155134907e+03 
       2.225916851057e-01       1.478317236122e+03 
       2.253383272042e-01       1.448892248612e+03 
       2.280849706477e-01       1.417787666981e+03 
       2.308316153879e-01       1.385140620200e+03 
       2.335782613787e-01       1.351390437763e+03 
       2.363249085764e-01       1.317066514333e+03 
       2.390715569390e-01       1.282825313304e+03 
       2.418182064267e-01       1.249314129521e+03 
       2.445648570014e-01       1.217117033494e+03 
       2.473115086266e-01       1.186677909582e+03 
       2.500581612676e-01       1.158290795370e+03 
       2.528048148910e-01       1.132101980549e+03 
       2.555514694649e-01       1.108128052036e+03 
       2.582981249590e-01       1.086263922437e+03 
       2.610447813441e-01       1.066258989493e+03 
       2.637914385920e-01       1.047821208895e+03 
       2.665380966761e-01       1.030553805048e+03 
       2.692847555706e-01       1.014040261273e+03 
       2.720314152509e-01       9.979480437898e+02 
       2.747780756932e-01       9.818734037878e+02 
       2.775247368749e-01       9.656121259505e+02 
       2.802713987740e-01       9.489941781079e+02 
       2.830180613697e-01       9.319695613428e+02 
       2.857647246416e-01       9.145542326638e+02 
       2.885113885705e-01       8.968379292502e+02 
       2.912580531376e-01       8.789655372552e+02 
       2.940047183250e-01       8.610976392788e+02 
       2.967513841153e-01       8.434395680673e+02 
       2.994980504919e-01       8.261982238568e+02 
       3.022447174388e-01       8.095394802846e+02 
       3.049913849405e-01       7.936387728170e+02 
       3.077380529820e-01       7.785755450274e+02 
       3.104847215490e-01       7.643808350566e+02 
       3.132313906275e-01       7.510237016818e+02 
       3.159780602042e-01       7.384410636167e+02 
       3.187247302662e-01       7.265394438273e+02 
       3.214714008009e-01       7.151897880298e+02 
       3.242180717963e-01       7.042802455012e+02 
       3.269647432407e-01       6.937024378772e+02 
       3.297114151229e-01       6.833080970878e+02 
       3.324580874320e-01       6.730142387034e+02 
       3.352047601574e-01       6.627162230132e+02 
       3.379514332889e-01       6.524119825590e+02 
       3.406981068167e-01       6.420457781403e+02 
       3.434447807312e-01       6.316302588427e+02 
       3.461914550232e-01       6.212251798570e+02 
       3.489381296838e-01       6.108682030928e+02 
       3.516848047042e-01       6.006314297975e+02 
       3.544314800761e-01       5.905590746112e+02 
       3.571781557914e-01       5.806999752119e+02 
       3.599248318420e-01       5.711173016369e+02 
       3.626715082205e-01       5.618289312492e+02 
       3.654181849194e-01       5.528719903737e+02 
       3.681648619314e-01       5.442648735958e+02 
       3.709115392496e-01       5.360063843260e+02 
       3.736582168672e-01       5.280710891753e+02 
       3.764048947777e-01       5.204344074907e+02 
       3.791515729746e-01       5.130405635718e+02 
       3.818982514518e-01       5.058546211352e+02 
       3.846449302032e-01       4.988424074085e+02 
       3.873916092230e-01       4.919510433295e+02 
       3.901382885054e-01       4.851554661882e+02 
       3.928849680450e-01       4.784315375638e+02 
       3.956316478364e-01       4.717604688964e+02 
       3.983783278743e-01       4.651262177922e+02 
       4.011250081538e-01       4.585268173787e+02 
       4.038716886697e-01       4.519729060857e+02 
       4.066183694174e-01       4.454694302883e+02 
       4.093650503920e-01       4.390461576221e+02 
       4.121117315892e-01       4.327323521229e+02 
       4.148584130045e-01       4.265344398845e+02 
       4.176050946334e-01       4.204929388139e+02 
       4.203517764719e-01       4.146045817584e+02 
       4.230984585159e-01       4.088705775323e+02 
       4.258451407612e-01       4.033050669216e+02 
       4.285918232042e-01       3.978824876144e+02 
       4.313385058409e-01       3.926202224129e+02 
       4.340851886677e-01       3.875014406244e+02 
       4.368318716810e-01       3.825148840219e+02 
       4.395785548773e-01       3.776393171288e+02 
       4.423252382532e-01       3.728461112487e+02 
       4.450719218053e-01       3.681398151645e+02 
       4.478186055303e-01       3.634835633472e+02 
       4.505652894252e-01       3.588884400600e+02 
       4.533119734868e-01       3.543445715165e+02 
       4.560586577120e-01       3.498574932640e+02 
       4.588053420980e-01       3.454205105787e+02 
       4.615520266419e-01       3.410377743910e+02 
       4.642987113408e-01       3.367132443141e+02 
       4.670453961920e-01       3.324496032914e+02 
       4.697920811929e-01       3.282470875655e+02 
       4.725387663407e-01       3.241179802644e+02 
       4.752854516330e-01       3.200670322283e+02 
       4.780321370673e-01       3.161082178100e+02 
       4.807788226411e-01       3.122251798189e+02 
       4.835255083520e-01       3.084231117636e+02 
       4.862721941978e-01       3.047035597819e+02 
       4.890188801760e-01       3.010593485103e+02 
       4.917655662846e-01       2.974876202541e+02 
       4.945122525212e-01       2.939793311577e+02 
       4.972589388839e-01       2.905368102867e+02 
       5.000056253705e-01       2.871601593580e+02 
       5.027523119789e-01       2.838362230863e+02 
       5.054989987073e-01       2.805654033814e+02 
       5.082456855535e-01       2.773330360830e+02 
       5.109923725158e-01       2.741431708048e+02 
       5.137390595923e-01       2.709969161179e+02 
       5.164857467811e-01       2.678897126550e+02 
       5.192324340804e-01       2.648229108381e+02 
       5.219791214886e-01       2.617980300748e+02 
       5.247258090038e-01       2.588217242897e+02 
       5.274724966244e-01       2.558911114801e+02 
       5.302191843488e-01       2.529975628305e+02 
       5.329658721754e-01       2.501571614955e+02 
       5.357125601025e-01       2.473559558642e+02 
       5.384592481287e-01       2.446028671644e+02 
       5.412059362523e-01       2.419004991292e+02 
       5.439526244721e-01       2.392467851077e+02 
       5.466993127864e-01       2.366381528304e+02 
       5.494460011939e-01       2.340745046627e+02 
       5.521926896932e-01       2.315550512474e+02 
       5.549393782829e-01       2.290681236403e+02 
       5.576860669617e-01       2.266169220031e+02 
       5.604327557282e-01       2.242052697471e+02 
       5.631794445812e-01       2.218322575938e+02 
       5.659261335194e-01       2.194882232320e+02 
       5.686728225416e-01       2.171794828708e+02 
       5.714195116466e-01       2.149006007163e+02 
       5.741662008331e-01       2.126503378023e+02 
       5.769128901000e-01       2.104264621974e+02 
       5.796595794462e-01       2.082334214036e+02 
       5.824062688705e-01       2.060723469449e+02 
       5.851529583718e-01       2.039398357693e+02 
       5.878996479491e-01       2.018414343668e+02 
       5.906463376012e-01       1.997732189679e+02 
       5.933930273272e-01       1.977341366198e+02 
       5.961397171260e-01       1.957226228324e+02 
       5.988864069967e-01       1.937411147614e+02 
       6.016330969381e-01       1.917870846285e+02 
       6.043797869495e-01       1.898657393403e+02 
       6.071264770297e-01       1.879712550414e+02 
       6.098731671779e-01       1.861052584882e+02 
       6.126198573932e-01       1.842670052190e+02 
       6.153665476746e-01       1.824496877427e+02 
       6.181132380214e-01       1.806585794323e+02 
       6.208599284325e-01       1.788892840127e+02 
       6.236066189072e-01       1.771435516514e+02 
       6.263533094446e-01       1.754222822378e+02 
       6.291000000439e-01       1.737239964056e+02 
       6.318466907042e-01       1.720481968559e+02 
       6.345933814249e-01       1.703939078240e+02 
       6.373400722051e-01       1.687595899707e+02 
       6.400867630440e-01       1.671458669366e+02 
       6.428334539409e-01       1.655523002911e+02 
       6.455801448951e-01       1.639797059075e+02 
       6.483268359057e-01       1.624284324280e+02 
       6.510735269722e-01       1.608983142966e+02 
       6.538202180938e-01       1.593890722355e+02 
       6.565669092698e-01       1.579006048185e+02 
       6.593136004995e-01       1.564294040741e+02 
       6.620602917822e-01       1.549767025873e+02 
       6.648069831173e-01       1.535425255781e+02 
       6.675536745042e-01       1.521271617129e+02 
       6.703003659422e-01       1.507305811689e+02 
       6.730470574307e-01       1.493530243452e+02 
       6.757937489690e-01       1.479930075893e+02 
       6.785404405566e-01       1.466503704852e+02 
       6.812871321928e-01       1.453224959069e+02 
       6.840338238771e-01       1.440098908759e+02 
       6.867805156089e-01       1.427146785681e+02 
       6.895272073877e-01       1.414346490036e+02 
       6.922738992128e-01       1.401711906038e+02 
       6.950205910837e-01       1.389233429169e+02 
       6.977672829999e-01       1.376917629607e+02 
       7.005139749608e-01       1.364736702866e+02 
       7.032606669660e-01       1.352695631297e+02 
       7.060073590148e-01       1.340784426072e+02 
       7.087540511068e-01       1.329028451964e+02 
       7.115007432415e-01       1.317419139290e+02 
       7.142474354184e-01       1.305954035563e+02 
       7.169941276371e-01       1.294628378862e+02 
       7.197408198969e-01       1.283440725753e+02 
       7.224875121975e-01       1.272394149522e+02 
       7.252342045384e-01       1.261467287564e+02 
       7.279808969191e-01       1.250649324550e+02 
