       1.027007313721e-05       5.048939382718e+01 
       2.127822647656e-05       1.020510714957e+02 
       3.231728561898e-05       1.528087584437e+02 
       4.340893518617e-05       2.032040151598e+02 
       5.457513927341e-05       2.534896245876e+02 
       6.583828463544e-05       3.038518004357e+02 
       7.722132742370e-05       3.544463081703e+02 
       8.874794492625e-05       4.054134690154e+02 
       1.004426937739e-04       4.568857609296e+02 
       1.123311760917e-04       5.089922544233e+02 
       1.244402150903e-04       5.618615576030e+02 
       1.367980415961e-04       6.156239569996e+02 
       1.494344930131e-04       6.704131044506e+02 
       1.623812261718e-04       7.263674552738e+02 
       1.756719454422e-04       7.836316376335e+02 
       1.893426473539e-04       8.423576380893e+02 
       2.034318827434e-04       9.027060317691e+02 
       2.179810371140e-04       9.648471908254e+02 
       2.330346294046e-04       1.028962488400e+03 
       2.486406286732e-04       1.095245528318e+03 
       2.648507872526e-04       1.163903361026e+03 
       2.817209876534e-04       1.235157709915e+03 
       2.993115988048e-04       1.309246198760e+03 
       3.176878350369e-04       1.386423465464e+03 
       3.369201084353e-04       1.466962233549e+03 
       3.570843617599e-04       1.551154194981e+03 
       3.782623649454e-04       1.639310677217e+03 
       4.005419532965e-04       1.731762967157e+03 
       4.240171799201e-04       1.828862202359e+03 
       4.487883489210e-04       1.930978638541e+03 
       4.749618898233e-04       2.038500282230e+03 
       5.026500282386e-04       2.151830447157e+03 
       5.319702039506e-04       2.271384320438e+03 
       5.630441866534e-04       2.397584256362e+03 
       5.959968431887e-04       2.530853594279e+03 
       6.309545200646e-04       2.671608950873e+03 
       6.680430229746e-04       2.820251067658e+03 
       7.073852020423e-04       2.977154161937e+03 
       7.490981874855e-04       3.142654212857e+03 
       7.932903633826e-04       3.317036506256e+03 
       8.400582130024e-04       3.500523101888e+03 
       8.894832111792e-04       3.693260987363e+03 
       9.416289693533e-04       3.895311935346e+03 
       9.965388489518e-04       4.106644482161e+03 
       1.054234242669e-03       4.327129554699e+03 
       1.114713679114e-03       4.556539585132e+03 
       1.177952838127e-03       4.794551624164e+03 
       1.243905481285e-03       5.040754881633e+03 
       1.312505217872e-03       5.294660562618e+03 
       1.383667954553e-03       5.555715835953e+03 
       1.457294827936e-03       5.823318106185e+03 
       1.533275398585e-03       6.096830076906e+03 
       1.611490892304e-03       6.375594954637e+03 
       1.691817304101e-03       6.658950009394e+03 
       1.774128223681e-03       6.946238310143e+03 
       1.858297289878e-03       7.236819102951e+03 
       1.944200227583e-03       7.530075883268e+03 
       2.031716459617e-03       7.825421904934e+03 
       2.120730315121e-03       8.122305038680e+03 
       2.211131875174e-03       8.420210113214e+03 
       2.302817506696e-03       8.718660479969e+03 
       2.395690139012e-03       9.017217323264e+03 
       2.489659335849e-03       9.315478640047e+03 
       2.584641210847e-03       9.613081850512e+03 
       2.680558228338e-03       9.909694537015e+03 
       2.777338924268e-03       1.020501592541e+04 
       2.874917575502e-03       1.049878028482e+04 
       2.973233839634e-03       1.079074504367e+04 
       3.072232382177e-03       1.108069636039e+04 
       3.171862503624e-03       1.136844114865e+04 
       3.272077775252e-03       1.165255904157e+04 
       3.372835689757e-03       1.193404609779e+04 
       3.474097330616e-03       1.221294849532e+04 
       3.575827062384e-03       1.248915041014e+04 
       3.677992242986e-03       1.276254730481e+04 
       3.780562958108e-03       1.303304708211e+04 
       3.883511777241e-03       1.330056459276e+04 
       3.986813530493e-03       1.356503045478e+04 
       4.090445105023e-03       1.382637593177e+04 
       4.194385259836e-03       1.408454963262e+04 
       4.298614457576e-03       1.433950197017e+04 
       4.403114711972e-03       1.459119635628e+04 
       4.507869449612e-03       1.483959645625e+04 
       4.612863384785e-03       1.508467602524e+04 
       4.718082406196e-03       1.532640717914e+04 
       4.823513474447e-03       1.556477151636e+04 
       4.929144529247e-03       1.579978626676e+04 
       5.034964405430e-03       1.603141898050e+04 
       5.140962756906e-03       1.625967377699e+04 
       5.247129987763e-03       1.648454662009e+04 
       5.353457189836e-03       1.670603330615e+04 
       5.459936086069e-03       1.692414431390e+04 
       5.566558979132e-03       1.713888321932e+04 
       5.673318704747e-03       1.735025701234e+04 
       5.780208589264e-03       1.755827950223e+04 
       5.887222411086e-03       1.776295857304e+04 
       5.994354365536e-03       1.796430929437e+04 
       6.101599032858e-03       1.816235429174e+04 
       6.208951349032e-03       1.835710094524e+04 
       6.316406579135e-03       1.854857082416e+04 
       6.423960293009e-03       1.873678090374e+04 
       6.531608343013e-03       1.892175600084e+04 
       6.639346843658e-03       1.910351188105e+04 
       6.747172152965e-03       1.928206310818e+04 
       6.855080855359e-03       1.945743842452e+04 
       6.963069745986e-03       1.962966386364e+04 
       7.071135816307e-03       1.979875368197e+04 
       7.179276240851e-03       1.996473333638e+04 
       7.287488365038e-03       2.012763019813e+04 
       7.395769693963e-03       2.028745833861e+04 
       7.504117882059e-03       2.044424994212e+04 
       7.612530723568e-03       2.059802408219e+04 
       7.721006143748e-03       2.074880398388e+04 
       7.829542190747e-03       2.089661250218e+04 
       7.938137028097e-03       2.104148105992e+04 
       8.046788927767e-03       2.118343066954e+04 
       8.155496263736e-03       2.132249024020e+04 
       8.264257506035e-03       2.145867323644e+04 
       8.373071215233e-03       2.159201304373e+04 
       8.481936037315e-03       2.172252967299e+04 
       8.590850698931e-03       2.185024922741e+04 
       8.699814002986e-03       2.197519968836e+04 
       8.808824824538e-03       2.209740414972e+04 
       8.917882106990e-03       2.221688817621e+04 
       9.026984858544e-03       2.233366820443e+04 
       9.136132148902e-03       2.244777050803e+04 
       9.245323106197e-03       2.255922953535e+04 
       9.354556914129e-03       2.266806479360e+04 
       9.463832809304e-03       2.277429520183e+04 
       9.573150078743e-03       2.287794762550e+04 
       9.682508057572e-03       2.297904563844e+04 
       9.791906126858e-03       2.307761290539e+04 
       9.901343711592e-03       2.317367809859e+04 
       1.001082027881e-02       2.326725215753e+04 
       1.012033533584e-02       2.335837748184e+04 
       1.022988842864e-02       2.344706376308e+04 
       1.033947914033e-02       2.353334218071e+04 
       1.044910708969e-02       2.361723540059e+04 
       1.055877192986e-02       2.369875754335e+04 
       1.066847334711e-02       2.377794043259e+04 
       1.077821105967e-02       2.385479968655e+04 
       1.088798481664e-02       2.392937179086e+04 
       1.099779439698e-02       2.400165560837e+04 
       1.110763960858e-02       2.407170568419e+04 
       1.121752028739e-02       2.413951631667e+04 
       1.132743629659e-02       2.420511883591e+04 
       1.143738752583e-02       2.426854522629e+04 
       1.154737389054e-02       2.432981248381e+04 
       1.165739533128e-02       2.438893111747e+04 
       1.176745181311e-02       2.444594440698e+04 
       1.187754332506e-02       2.450083889096e+04 
       1.198766987960e-02       2.455367620713e+04 
       1.209783151213e-02       2.460446468589e+04 
       1.220802828063e-02       2.465320937279e+04 
       1.231826026515e-02       2.469994365670e+04 
       1.242852756752e-02       2.474469439757e+04 
       1.253883031101e-02       2.478748020521e+04 
       1.264916863997e-02       2.482833345173e+04 
       1.275954271963e-02       2.486725484553e+04 
       1.286995273582e-02       2.490427229267e+04 
       1.298039889476e-02       2.493941132622e+04 
       1.309088142286e-02       2.497268143255e+04 
       1.320140056658e-02       2.500410429684e+04 
       1.331195659228e-02       2.503371308318e+04 
       1.342254978609e-02       2.506152614051e+04 
       1.353318045383e-02       2.508754564531e+04 
       1.364384892095e-02       2.511180172273e+04 
       1.375455553246e-02       2.513432781914e+04 
       1.386530065289e-02       2.515513051827e+04 
       1.397608466632e-02       2.517422234099e+04 
       1.408690797636e-02       2.519165075539e+04 
       1.419777100618e-02       2.520740474600e+04 
       1.430867419855e-02       2.522153225967e+04 
       1.441961801593e-02       2.523401835122e+04 
       1.453060294052e-02       2.524491370320e+04 
       1.464162947441e-02       2.525421807714e+04 
       1.475269813961e-02       2.526195928769e+04 
       1.486380947828e-02       2.526815492251e+04 
       1.497496405282e-02       2.527282231397e+04 
       1.508616244603e-02       2.527599028493e+04 
       1.519740526133e-02       2.527765881240e+04 
       1.530869312295e-02       2.527786455985e+04 
       1.542002667611e-02       2.527661460100e+04 
       1.553140658728e-02       2.527393749791e+04 
       1.564283354443e-02       2.526983913837e+04 
       1.575430825726e-02       2.526433862716e+04 
       1.586583145751e-02       2.525746617022e+04 
       1.597740389922e-02       2.524923352052e+04 
       1.608902635908e-02       2.523965603296e+04 
       1.620069963672e-02       2.522875146604e+04 
       1.631242455504e-02       2.521654635384e+04 
       1.642420196063e-02       2.520305104681e+04 
       1.653603272406e-02       2.518827712617e+04 
       1.664791774033e-02       2.517225954064e+04 
       1.675985792923e-02       2.515499928376e+04 
       1.687185423583e-02       2.513651635665e+04 
       1.698390763082e-02       2.511682691029e+04 
       1.709601911107e-02       2.509596262513e+04 
       1.720818970003e-02       2.507392959429e+04 
       1.732042044825e-02       2.505073660104e+04 
       1.743271243391e-02       2.502641059398e+04 
       1.754506676329e-02       2.500097204843e+04 
       1.765748457139e-02       2.497441250690e+04 
       1.776996702245e-02       2.494677832230e+04 
       1.788251531055e-02       2.491810507009e+04 
       1.799513066021e-02       2.488831155099e+04 
       1.810781432704e-02       2.485755703159e+04 
       1.822056759836e-02       2.482578217415e+04 
       1.833339179390e-02       2.479292961022e+04 
       1.844628826646e-02       2.475912835220e+04 
       1.855925840265e-02       2.472435431761e+04 
       1.867230362362e-02       2.468862335475e+04 
       1.878542538583e-02       2.465192323998e+04 
       1.889862518184e-02       2.461431387502e+04 
       1.901190454110e-02       2.457578783592e+04 
       1.912526503081e-02       2.453639410592e+04 
       1.923870825680e-02       2.449613493047e+04 
       1.935223586440e-02       2.445496481995e+04 
       1.946584953936e-02       2.441297677096e+04 
       1.957955100882e-02       2.437013061212e+04 
       1.969334204229e-02       2.432642510209e+04 
       1.980722445268e-02       2.428196446587e+04 
       1.992120009729e-02       2.423669408756e+04 
       2.003527087896e-02       2.419062400312e+04 
       2.014943874714e-02       2.414384879733e+04 
       2.026370569907e-02       2.409626321733e+04 
       2.037807378096e-02       2.404798102877e+04 
       2.049254508918e-02       2.399892559810e+04 
       2.060712177159e-02       2.394918109903e+04 
       2.072180602881e-02       2.389874559674e+04 
       2.083660011556e-02       2.384762381811e+04 
       2.095150634210e-02       2.379588086509e+04 
       2.106652707560e-02       2.374341515010e+04 
       2.118166474169e-02       2.369028478449e+04 
       2.129692182599e-02       2.363660473670e+04 
       2.141230087565e-02       2.358227775540e+04 
       2.152780450104e-02       2.352735900442e+04 
       2.164343537742e-02       2.347175481507e+04 
       2.175919624669e-02       2.341568558574e+04 
       2.187508991922e-02       2.335897253243e+04 
       2.199111927572e-02       2.330179370963e+04 
       2.210728726915e-02       2.324400558708e+04 
       2.222359692675e-02       2.318565692186e+04 
       2.234005135211e-02       2.312685888659e+04 
       2.245665372729e-02       2.306748981346e+04 
       2.257340731509e-02       2.300765625257e+04 
       2.269031546129e-02       2.294729125836e+04 
       2.280738159705e-02       2.288654471079e+04 
       2.292460924140e-02       2.282528365458e+04 
       2.304200200375e-02       2.276357031114e+04 
       2.315956358655e-02       2.270142599698e+04 
       2.327729778803e-02       2.263883375329e+04 
       2.339520850504e-02       2.257583421234e+04 
       2.351329973601e-02       2.251241277108e+04 
       2.363157558394e-02       2.244861039829e+04 
       2.375004025964e-02       2.238442138006e+04 
       2.386869808499e-02       2.231984878840e+04 
       2.398755349631e-02       2.225487475011e+04 
       2.410661104795e-02       2.218956916618e+04 
       2.422587541594e-02       2.212392501071e+04 
       2.434535140181e-02       2.205790711837e+04 
       2.446504393655e-02       2.199157641222e+04 
       2.458495808473e-02       2.192490917064e+04 
       2.470509904880e-02       2.185796803922e+04 
       2.482547217350e-02       2.179068075111e+04 
       2.494608295056e-02       2.172313577505e+04 
       2.506693702343e-02       2.165529726749e+04 
       2.518804019238e-02       2.158717228678e+04 
       2.530939841968e-02       2.151879232898e+04 
       2.543101783503e-02       2.145013217902e+04 
       2.555290474125e-02       2.138122304493e+04 
       2.567506562017e-02       2.131209579444e+04 
       2.579750713878e-02       2.124270085669e+04 
       2.592023615566e-02       2.117303692075e+04 
       2.604325972768e-02       2.110325354201e+04 
       2.616658511695e-02       2.103317922715e+04 
       2.629021979818e-02       2.096293104843e+04 
       2.641417146624e-02       2.089247415045e+04 
       2.653844804414e-02       2.082181085276e+04 
       2.666305769134e-02       2.075102702454e+04 
       2.678800881249e-02       2.067999598075e+04 
       2.691331006645e-02       2.060881276560e+04 
       2.703897037589e-02       2.053746356630e+04 
       2.716499893720e-02       2.046593739817e+04 
       2.729140523094e-02       2.039430022556e+04 
       2.741819903280e-02       2.032246142477e+04 
       2.754539042502e-02       2.025054350229e+04 
       2.767298980846e-02       2.017843462248e+04 
       2.780100791516e-02       2.010617020001e+04 
       2.792945582158e-02       2.003380775480e+04 
       2.805834496256e-02       1.996139250430e+04 
       2.818768714584e-02       1.988879749677e+04 
       2.831749456744e-02       1.981613149969e+04 
       2.844777982784e-02       1.974327913262e+04 
       2.857855594890e-02       1.967035655683e+04 
       2.870983639176e-02       1.959731411001e+04 
       2.884163507569e-02       1.952429618036e+04 
       2.897396639791e-02       1.945108962798e+04 
       2.910684525454e-02       1.937774657313e+04 
       2.924028706262e-02       1.930446973480e+04 
       2.937430778348e-02       1.923099861214e+04 
       2.950892394730e-02       1.915753031949e+04 
       2.964415267915e-02       1.908391457457e+04 
       2.978001172648e-02       1.901025257960e+04 
       2.991651948823e-02       1.893654816422e+04 
       3.005369504565e-02       1.886271580148e+04 
       3.019155819493e-02       1.878890348624e+04 
       3.033012948184e-02       1.871506012483e+04 
       3.046943023845e-02       1.864101698326e+04 
       3.060948262208e-02       1.856703479209e+04 
       3.075030965679e-02       1.849297398662e+04 
       3.089193527731e-02       1.841881798269e+04 
       3.103438437600e-02       1.834473060639e+04 
       3.117768285266e-02       1.827048815107e+04 
       3.132185766769e-02       1.819622457942e+04 
       3.146693689879e-02       1.812184021703e+04 
       3.161294980144e-02       1.804742120452e+04 
       3.175992687354e-02       1.797309116244e+04 
       3.190789992445e-02       1.789860704321e+04 
       3.205690214893e-02       1.782408693261e+04 
       3.220696820627e-02       1.774946865445e+04 
       3.235813430519e-02       1.767489975544e+04 
       3.251043829482e-02       1.760027001124e+04 
       3.266391976250e-02       1.752546010024e+04 
       3.281862013889e-02       1.745071426966e+04 
